method,v
GPT-3,0.7125699318226693
GPT-3,1.0231932921296067
GPT-3,0.9527754761993188
GPT-3,0.1733652968892277
GPT-3,0.9899716433211428
GPT-3,1.3321272258222767
GPT-3,1.85003248619522
LLaMA-2,0.1869928520857182
LLaMA-2,0.4990195477803655
LLaMA-2,0.5411270094067451
LLaMA-2,0.5580225461536298
LLaMA-2,0.8425932484914791
LLaMA-2,0.4194660611779766
LLaMA-2,0.554209030075188
LLaMA-2,0.5876881178226435
LLaMA-2,0.9882333856841904
LLaMA-2,0.6304377298447557
LLaMA-2,0.9452912974207792
LLaMA-2,0.9339175997693692
LLaMA-2,0.3296678226930574
LLaMA-2,0.969398700245039
LLaMA-2,1.070387889163515
LLaMA-2,1.7697573353469125
